2462744,405,Skinix,,438,'2018-06-01 19:39:53'
4252844,296,Mydeo,,3488,'2018-06-25 17:36:05'
7396381,336,Jaloo,,3562,'2018-06-14 11:49:18'
9912663,695,Topicstorm,,1712,'2018-06-24 23:18:32'
5577594,888,Skalith,,1566,'2018-06-17 08:03:54'
4243424,584,Yakidoo,8681.98,,'2018-06-12 18:39:09'
7175797,795,Trudeo,,3081,'2018-06-01 13:12:36'
7001228,679,Zava,17137.46,,'2018-06-14 09:36:16'
5393887,438,Myworks,18667.1,,'2018-06-10 07:13:21'
7307488,3,Photolist,15261.01,,'2018-06-11 11:48:28'
9700330,966,Devify,19769,,'2018-06-21 14:10:36'
8998465,91,Dynava,,846,'2018-06-07 15:52:07'
9836904,959,Photolist,,3308,'2018-06-07 17:06:34'
6207692,4,Demimbu,,3958,'2018-06-10 10:19:03'
4115669,753,Meetz,304.66,,'2018-06-10 19:06:15'
2998559,920,Youfeed,,830,'2018-06-22 14:34:10'
9549270,735,Skalith,1402.34,,'2018-06-15 12:19:40'
9705329,339,Realcube,,3244,'2018-06-29 11:42:39'
8704811,462,Topiclounge,,1871,'2018-06-11 06:01:23'
5369335,8,Tambee,,1548,'2018-06-15 08:39:28'
6327312,386,Realfire,,2543,'2018-06-28 10:09:20'
4737529,432,Divape,,3189,'2018-06-08 22:19:58'
3791891,603,Flashspan,,3403,'2018-06-09 11:51:06'
9327434,133,Abata,13893.16,,'2018-06-08 06:52:46'
3782941,796,Kimia,,1473,'2018-06-24 03:28:03'
8264648,219,Nlounge,,703,'2018-06-07 09:40:29'
3009671,893,Oyope,,2589,'2018-06-20 17:45:56'
8522493,662,Linkbridge,,4807,'2018-06-23 23:07:41'
7876733,827,Thoughtstorm,6233.8,,'2018-06-11 13:14:29'
9724902,968,Skinder,1180.76,,'2018-06-02 21:35:10'
2744700,346,Eabox,12718.57,,'2018-06-15 23:59:37'
5904876,155,Zava,,3077,'2018-06-25 02:51:17'
5512686,145,Blogtags,,822,'2018-06-26 10:35:52'
6960645,737,Edgeify,,911,'2018-06-19 14:01:19'
7259362,370,Viva,19190.64,,'2018-06-22 15:32:54'
3594861,639,Yakitri,,4704,'2018-06-16 12:08:52'
2602165,669,Reallinks,,4404,'2018-06-28 20:40:28'
7014159,834,Wikivu,,44,'2018-06-07 18:27:44'
1580174,125,Yodel,,2828,'2018-06-16 21:15:06'
7057055,967,Oyoyo,,3637,'2018-06-20 09:43:49'
1280775,145,Avamba,,2479,'2018-06-19 16:03:41'
4960829,900,Flipstorm,,2967,'2018-06-06 15:09:22'
2795139,388,Voolia,,899,'2018-06-10 12:42:51'
8815320,983,Thoughtbeat,,1589,'2018-06-26 23:48:28'
7615027,54,Tazz,,3582,'2018-06-29 03:06:44'
2716442,677,Meezzy,11979.53,,'2018-06-01 03:35:46'
9264649,217,Jabbercube,6575.24,,'2018-06-26 20:39:46'
5988145,958,Blogspan,,629,'2018-06-10 04:52:35'
6702631,769,Oyonder,18341.23,,'2018-06-06 21:02:47'
5702283,830,Katz,,4538,'2018-06-02 03:31:30'
2103095,94,Edgeclub,,4733,'2018-06-05 04:26:33'
5093608,647,Myworks,3290.52,,'2018-06-19 07:07:25'
5194550,641,Zoombox,,4974,'2018-06-20 08:30:12'
4669597,506,Photolist,,3097,'2018-06-18 23:15:53'
1782397,102,Rhybox,,3830,'2018-06-03 20:44:03'
6223616,478,Aivee,,460,'2018-06-08 07:34:47'
6133052,387,Wordware,,4541,'2018-06-20 06:57:06'
8267472,395,Snaptags,,2005,'2018-06-26 15:53:04'
5940831,920,Photojam,,2689,'2018-06-03 23:18:28'
8909864,940,Yombu,,3644,'2018-06-11 19:46:57'
4560756,289,Podcat,2489.66,,'2018-06-24 20:49:03'
2650507,534,Buzzster,,4849,'2018-06-09 07:05:52'
3350665,95,Eamia,,4049,'2018-06-29 12:05:38'
2371891,285,Linkbuzz,22222.4,,'2018-06-20 20:18:02'
8290253,734,Divanoodle,,3441,'2018-06-01 00:02:26'
3858879,524,Gabspot,,3513,'2018-06-21 19:52:03'
7872945,941,Nlounge,,4310,'2018-06-23 04:53:31'
3611046,85,Chatterpoint,,2478,'2018-06-05 04:48:39'
5627351,967,Skiba,,3562,'2018-06-21 04:25:52'
6424946,465,Centimia,12761.93,,'2018-06-17 10:01:40'
4647648,707,Dynazzy,,615,'2018-06-28 04:26:19'
7873481,846,Eazzy,16476.18,,'2018-06-19 03:50:51'
9272240,678,Blogtags,17654.79,,'2018-06-29 13:33:34'
8702834,434,Photobug,,3493,'2018-06-24 10:42:00'
7359754,545,Zooxo,,1068,'2018-06-08 00:30:34'
5059709,357,Brightdog,,129,'2018-06-15 08:31:36'
6842865,905,Browsebug,,315,'2018-06-18 13:05:04'
9767537,984,Minyx,,4674,'2018-06-10 05:15:53'
7817751,406,Vitz,,4216,'2018-06-16 12:51:36'
1211588,607,Linktype,,3720,'2018-06-08 07:37:55'
7350563,767,Tagpad,,3558,'2018-06-05 05:25:06'
7715076,44,Bubblemix,,3435,'2018-06-05 06:06:19'
1648069,500,Jaxnation,9599.9,,'2018-06-16 04:49:06'
1276637,929,Izio,,1325,'2018-06-25 15:16:55'
8503482,856,Mynte,,268,'2018-06-18 09:23:40'
3038363,494,Fivechat,,3637,'2018-06-29 20:37:17'
7878878,828,Kwilith,,481,'2018-06-21 21:41:55'
5943015,628,Avavee,,1118,'2018-06-25 03:03:38'
5025411,119,Riffpath,5217.79,,'2018-06-07 09:18:07'
9835992,684,Fliptune,,1005,'2018-06-12 04:34:46'
7754891,750,Photospace,,3134,'2018-06-02 09:36:28'
3565817,443,Jetwire,,164,'2018-06-10 12:10:29'
5357304,666,Fliptune,,2775,'2018-06-09 15:53:01'
6750265,587,Photojam,,607,'2018-06-22 15:26:57'
8601106,54,Topicware,,2480,'2018-06-17 22:42:43'
3656238,131,Bluezoom,,1119,'2018-06-24 03:46:15'
6179861,33,Jabbercube,,3981,'2018-06-01 08:57:46'
9786667,997,Meeveo,,2262,'2018-06-22 23:38:28'
7584590,760,Quinu,,767,'2018-06-29 03:39:45'
5575377,810,JumpXS,5441.98,,'2018-06-07 21:28:08'
8396861,716,Realpoint,9521.04,,'2018-06-14 18:44:20'
8911889,357,Skyba,,2671,'2018-06-01 11:56:12'
9537013,274,Photolist,22922.71,,'2018-06-03 17:53:21'
7629634,626,Tavu,3860.19,,'2018-06-14 05:06:04'
5568174,36,Thoughtbridge,,1575,'2018-06-03 07:25:41'
7633774,952,Rhynoodle,,47,'2018-06-11 16:14:38'
1268865,915,Gigazoom,,575,'2018-06-24 09:08:51'
